2021-10-12 00:00:53.546 DEBUG 22196 --- [http-nio-8080-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 01:34:29.109 DEBUG 22196 --- [http-nio-8080-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 01:34:54.554 DEBUG 22196 --- [http-nio-8080-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 01:34:54.555 DEBUG 22196 --- [http-nio-8080-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 01:35:10.396 DEBUG 22196 --- [http-nio-8080-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 01:35:10.397 DEBUG 22196 --- [http-nio-8080-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 01:35:12.207 DEBUG 22196 --- [http-nio-8080-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 01:35:12.208 DEBUG 22196 --- [http-nio-8080-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 01:35:22.601 DEBUG 22196 --- [http-nio-8080-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 01:35:22.602 DEBUG 22196 --- [http-nio-8080-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:01:29.072  INFO 22196 --- [RMI TCP Connection(148)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-10-12 02:01:29.141  INFO 22196 --- [RMI TCP Connection(148)-127.0.0.1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2021-10-12 02:01:32.303  INFO 19820 --- [main] org.pesho.teaching.TeachingApplication   : Starting TeachingApplication on LAPTOP-GC4HMO6R with PID 19820 (C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching\target\classes started by pppep in C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching)
2021-10-12 02:01:32.305  INFO 19820 --- [main] org.pesho.teaching.TeachingApplication   : No active profile set, falling back to default profiles: default
2021-10-12 02:01:32.918  INFO 19820 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2021-10-12 02:01:32.925  INFO 19820 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-10-12 02:01:32.925  INFO 19820 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.35]
2021-10-12 02:01:33.056  INFO 19820 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2021-10-12 02:01:33.056  INFO 19820 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 722 ms
2021-10-12 02:01:33.082 DEBUG 19820 --- [main] o.s.w.f.CommonsRequestLoggingFilter      : Filter 'requestLoggingFilter' configured for use
2021-10-12 02:01:33.188  INFO 19820 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2021-10-12 02:01:33.227  INFO 19820 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2021-10-12 02:01:33.258  WARN 19820 --- [main] ion$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2021-10-12 02:01:33.326  INFO 19820 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2021-10-12 02:01:33.335  INFO 19820 --- [main] org.pesho.teaching.TeachingApplication   : Started TeachingApplication in 1.276 seconds (JVM running for 1.924)
2021-10-12 02:01:39.052  INFO 19820 --- [RMI TCP Connection(8)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-10-12 02:01:39.077  INFO 19820 --- [RMI TCP Connection(8)-127.0.0.1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2021-10-12 02:01:42.227  INFO 22452 --- [main] org.pesho.teaching.TeachingApplication   : Starting TeachingApplication on LAPTOP-GC4HMO6R with PID 22452 (C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching\target\classes started by pppep in C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching)
2021-10-12 02:01:42.229  INFO 22452 --- [main] org.pesho.teaching.TeachingApplication   : No active profile set, falling back to default profiles: default
2021-10-12 02:01:42.817  INFO 22452 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2021-10-12 02:01:42.823  INFO 22452 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-10-12 02:01:42.824  INFO 22452 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.35]
2021-10-12 02:01:42.956  INFO 22452 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2021-10-12 02:01:42.956  INFO 22452 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 699 ms
2021-10-12 02:01:42.980 DEBUG 22452 --- [main] o.s.w.f.CommonsRequestLoggingFilter      : Filter 'requestLoggingFilter' configured for use
2021-10-12 02:01:43.080  INFO 22452 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2021-10-12 02:01:43.121  INFO 22452 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2021-10-12 02:01:43.150  WARN 22452 --- [main] ion$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2021-10-12 02:01:43.220  INFO 22452 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2021-10-12 02:01:43.229  INFO 22452 --- [main] org.pesho.teaching.TeachingApplication   : Started TeachingApplication in 1.242 seconds (JVM running for 1.854)
2021-10-12 02:01:48.728  INFO 22452 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-10-12 02:01:48.729  INFO 22452 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2021-10-12 02:01:48.732  INFO 22452 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2021-10-12 02:01:48.741 DEBUG 22452 --- [http-nio-8080-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /, client=0:0:0:0:0:0:0:1]
2021-10-12 02:01:48.765 DEBUG 22452 --- [http-nio-8080-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /, client=0:0:0:0:0:0:0:1]
2021-10-12 02:01:48.806 DEBUG 22452 --- [http-nio-8080-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js, client=0:0:0:0:0:0:0:1]
2021-10-12 02:01:48.806 DEBUG 22452 --- [http-nio-8080-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css, client=0:0:0:0:0:0:0:1]
2021-10-12 02:01:48.807 DEBUG 22452 --- [http-nio-8080-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.9df344d7.chunk.js, client=0:0:0:0:0:0:0:1]
2021-10-12 02:01:48.814 DEBUG 22452 --- [http-nio-8080-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css, client=0:0:0:0:0:0:0:1]
2021-10-12 02:01:48.820 DEBUG 22452 --- [http-nio-8080-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.9df344d7.chunk.js, client=0:0:0:0:0:0:0:1]
2021-10-12 02:01:48.862 DEBUG 22452 --- [http-nio-8080-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js, client=0:0:0:0:0:0:0:1]
2021-10-12 02:01:48.882 DEBUG 22452 --- [http-nio-8080-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/media/logo.6ce24c58.svg, client=0:0:0:0:0:0:0:1]
2021-10-12 02:01:48.892 DEBUG 22452 --- [http-nio-8080-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/media/logo.6ce24c58.svg, client=0:0:0:0:0:0:0:1]
2021-10-12 02:01:48.932 DEBUG 22452 --- [http-nio-8080-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /manifest.json, client=0:0:0:0:0:0:0:1]
2021-10-12 02:01:48.941 DEBUG 22452 --- [http-nio-8080-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /manifest.json, client=0:0:0:0:0:0:0:1]
2021-10-12 02:01:48.944 DEBUG 22452 --- [http-nio-8080-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /logo192.png, client=0:0:0:0:0:0:0:1]
2021-10-12 02:01:48.947 DEBUG 22452 --- [http-nio-8080-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /logo192.png, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:04.707 DEBUG 22452 --- [http-nio-8080-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:04.736 DEBUG 22452 --- [http-nio-8080-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:10.996 DEBUG 22452 --- [http-nio-8080-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:11.000 DEBUG 22452 --- [http-nio-8080-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:11.020 DEBUG 22452 --- [http-nio-8080-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:11.022 DEBUG 22452 --- [http-nio-8080-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.9df344d7.chunk.js, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:11.022 DEBUG 22452 --- [http-nio-8080-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:11.025 DEBUG 22452 --- [http-nio-8080-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.9df344d7.chunk.js, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:11.025 DEBUG 22452 --- [http-nio-8080-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:11.034 DEBUG 22452 --- [http-nio-8080-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:11.054 DEBUG 22452 --- [http-nio-8080-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/media/logo.6ce24c58.svg, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:11.057 DEBUG 22452 --- [http-nio-8080-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/media/logo.6ce24c58.svg, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:15.186 DEBUG 22452 --- [http-nio-8080-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /admin, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:15.191 DEBUG 22452 --- [http-nio-8080-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /admin, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:15.225 DEBUG 22452 --- [http-nio-8080-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:15.226 DEBUG 22452 --- [http-nio-8080-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:18.966 DEBUG 22452 --- [http-nio-8080-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:18.971 DEBUG 22452 --- [http-nio-8080-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:21.990 DEBUG 22452 --- [http-nio-8080-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:21.992 DEBUG 22452 --- [http-nio-8080-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:30.528 DEBUG 22452 --- [http-nio-8080-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /admin, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:30.531 DEBUG 22452 --- [http-nio-8080-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /admin, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:30.562 DEBUG 22452 --- [http-nio-8080-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:30.564 DEBUG 22452 --- [http-nio-8080-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:32.650 DEBUG 22452 --- [http-nio-8080-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:32.653 DEBUG 22452 --- [http-nio-8080-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:34.934 DEBUG 22452 --- [http-nio-8080-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:34.936 DEBUG 22452 --- [http-nio-8080-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:46.181 DEBUG 22452 --- [http-nio-8080-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /manifest.json, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:46.184 DEBUG 22452 --- [http-nio-8080-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /manifest.json, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:46.205 DEBUG 22452 --- [http-nio-8080-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js.map, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:46.205 DEBUG 22452 --- [http-nio-8080-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.9df344d7.chunk.js.map, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:46.219 DEBUG 22452 --- [http-nio-8080-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css.map, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:46.221 DEBUG 22452 --- [http-nio-8080-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.9df344d7.chunk.js.map, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:46.222 DEBUG 22452 --- [http-nio-8080-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css.map, client=0:0:0:0:0:0:0:1]
2021-10-12 02:02:46.243 DEBUG 22452 --- [http-nio-8080-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js.map, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:08.978  INFO 22452 --- [RMI TCP Connection(13)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-10-12 02:05:09.002  INFO 22452 --- [RMI TCP Connection(13)-127.0.0.1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2021-10-12 02:05:12.168  INFO 2936 --- [main] org.pesho.teaching.TeachingApplication   : Starting TeachingApplication on LAPTOP-GC4HMO6R with PID 2936 (C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching\target\classes started by pppep in C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching)
2021-10-12 02:05:12.171  INFO 2936 --- [main] org.pesho.teaching.TeachingApplication   : No active profile set, falling back to default profiles: default
2021-10-12 02:05:12.785  INFO 2936 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2021-10-12 02:05:12.792  INFO 2936 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-10-12 02:05:12.793  INFO 2936 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.35]
2021-10-12 02:05:12.928  INFO 2936 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2021-10-12 02:05:12.928  INFO 2936 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 728 ms
2021-10-12 02:05:12.953 DEBUG 2936 --- [main] o.s.w.f.CommonsRequestLoggingFilter      : Filter 'requestLoggingFilter' configured for use
2021-10-12 02:05:13.070  INFO 2936 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2021-10-12 02:05:13.113  INFO 2936 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2021-10-12 02:05:13.146  WARN 2936 --- [main] ion$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2021-10-12 02:05:13.224  INFO 2936 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2021-10-12 02:05:13.236  INFO 2936 --- [main] org.pesho.teaching.TeachingApplication   : Started TeachingApplication in 1.323 seconds (JVM running for 1.958)
2021-10-12 02:05:19.224  INFO 2936 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-10-12 02:05:19.224  INFO 2936 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2021-10-12 02:05:19.228  INFO 2936 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 4 ms
2021-10-12 02:05:19.237 DEBUG 2936 --- [http-nio-8080-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /admin, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:19.245 DEBUG 2936 --- [http-nio-8080-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /admin, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:19.297 DEBUG 2936 --- [http-nio-8080-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.6240cb4b.chunk.js, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:19.319 DEBUG 2936 --- [http-nio-8080-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.6240cb4b.chunk.js, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:19.320 DEBUG 2936 --- [http-nio-8080-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js.map, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:19.321 DEBUG 2936 --- [http-nio-8080-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css.map, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:19.332 DEBUG 2936 --- [http-nio-8080-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.6240cb4b.chunk.js.map, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:19.343 DEBUG 2936 --- [http-nio-8080-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:19.347 DEBUG 2936 --- [http-nio-8080-exec-4] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css.map, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:19.348 DEBUG 2936 --- [http-nio-8080-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.6240cb4b.chunk.js.map, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:19.372 DEBUG 2936 --- [http-nio-8080-exec-6] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:19.372 DEBUG 2936 --- [http-nio-8080-exec-3] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js.map, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:24.042 DEBUG 2936 --- [http-nio-8080-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:24.048 DEBUG 2936 --- [http-nio-8080-exec-7] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:24.066 DEBUG 2936 --- [http-nio-8080-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.6240cb4b.chunk.js, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:24.069 DEBUG 2936 --- [http-nio-8080-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.6240cb4b.chunk.js, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:26.160 DEBUG 2936 --- [http-nio-8080-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:05:26.163 DEBUG 2936 --- [http-nio-8080-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /socket, client=0:0:0:0:0:0:0:1]
2021-10-12 02:06:53.022 DEBUG 2936 --- [http-nio-8080-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /, client=192.168.0.133]
2021-10-12 02:06:53.026 DEBUG 2936 --- [http-nio-8080-exec-8] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /, client=192.168.0.133]
2021-10-12 02:06:53.048 DEBUG 2936 --- [http-nio-8080-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/css/main.a617e044.chunk.css, client=192.168.0.133]
2021-10-12 02:06:53.048 DEBUG 2936 --- [http-nio-8080-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/2.81e779a3.chunk.js, client=192.168.0.133]
2021-10-12 02:06:53.048 DEBUG 2936 --- [http-nio-8080-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/js/main.6240cb4b.chunk.js, client=192.168.0.133]
2021-10-12 02:06:53.052 DEBUG 2936 --- [http-nio-8080-exec-1] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/main.6240cb4b.chunk.js, client=192.168.0.133]
2021-10-12 02:06:53.058 DEBUG 2936 --- [http-nio-8080-exec-9] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/css/main.a617e044.chunk.css, client=192.168.0.133]
2021-10-12 02:06:53.105 DEBUG 2936 --- [http-nio-8080-exec-10] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/js/2.81e779a3.chunk.js, client=192.168.0.133]
2021-10-12 02:06:53.125 DEBUG 2936 --- [http-nio-8080-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /static/media/logo.6ce24c58.svg, client=192.168.0.133]
2021-10-12 02:06:53.133 DEBUG 2936 --- [http-nio-8080-exec-2] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /static/media/logo.6ce24c58.svg, client=192.168.0.133]
2021-10-12 02:06:53.171 DEBUG 2936 --- [http-nio-8080-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : Before request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:06:53.179 DEBUG 2936 --- [http-nio-8080-exec-5] o.s.w.f.CommonsRequestLoggingFilter      : After request [GET /favicon.ico, client=192.168.0.133]
2021-10-12 02:11:33.631  INFO 2936 --- [RMI TCP Connection(15)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2021-10-12 02:11:33.657  INFO 2936 --- [RMI TCP Connection(15)-127.0.0.1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2021-10-12 02:12:40.056  INFO 14612 --- [main] org.pesho.teaching.TeachingApplication   : Starting TeachingApplication on LAPTOP-GC4HMO6R with PID 14612 (C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching\target\classes started by pppep in C:\Users\pppep\OneDrive\Documents\workspace\sts\teaching)
2021-10-12 02:12:40.058  INFO 14612 --- [main] org.pesho.teaching.TeachingApplication   : No active profile set, falling back to default profiles: default
2021-10-12 02:12:40.693  INFO 14612 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2021-10-12 02:12:40.700  INFO 14612 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-10-12 02:12:40.700  INFO 14612 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.35]
2021-10-12 02:12:40.830  INFO 14612 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2021-10-12 02:12:40.830  INFO 14612 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 745 ms
2021-10-12 02:12:40.854 DEBUG 14612 --- [main] o.s.w.f.CommonsRequestLoggingFilter      : Filter 'requestLoggingFilter' configured for use
2021-10-12 02:12:40.966  INFO 14612 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2021-10-12 02:12:41.008  INFO 14612 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page: class path resource [static/index.html]
2021-10-12 02:12:41.040  WARN 14612 --- [main] ion$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
